"depths","times","stages"
1,0,1
3,30,1
3,60,1
3,90,1
4,120,1
5,150,1
6,180,1
7,210,1
7,240,1
8,270,1
9,300,1
9,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
10,510,1
10,540,1
11,570,1
11,600,1
12,630,1
12,660,1
13,690,1
14,720,1
14,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
15,2490,2
15,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,2
16,2970,2
16,3000,2
16,3030,2
16,3060,2
16,3090,2
16,3120,2
16,3150,2
16,3180,2
16,3210,2
16,3240,2
16,3270,2
15,3300,2
15,3330,2
15,3360,2
15,3390,2
15,3420,2
15,3450,2
15,3480,2
15,3510,2
15,3540,2
15,3570,2
15,3600,2
15,3630,2
15,3660,2
15,3690,2
15,3720,2
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
13,4260,3
13,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
12,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
11,5040,3
11,5070,3
11,5100,3
11,5130,3
11,5160,3
11,5190,3
11,5220,3
11,5250,3
11,5280,3
11,5310,3
11,5340,3
11,5370,3
11,5400,3
11,5430,3
11,5460,3
11,5490,3
11,5520,3
11,5550,3
11,5580,3
11,5610,3
11,5640,3
11,5670,3
11,5700,3
11,5730,3
11,5760,3
11,5790,3
11,5820,3
11,5850,3
11,5880,3
11,5910,3
11,5940,3
11,5970,3
10,6000,3
10,6030,3
10,6060,3
10,6090,3
10,6120,3
11,6150,3
11,6180,3
11,6210,3
11,6240,3
11,6270,3
11,6300,3
11,6330,3
11,6360,3
11,6390,3
11,6420,3
11,6450,3
11,6480,3
10,6510,3
10,6540,3
10,6570,3
10,6600,3
9,6630,3
8,6660,3
7,6690,3
7,6720,3
7,6750,3
7,6780,3
7,6810,3
6,6840,3
6,6870,3
6,6900,3
6,6930,3
5,6960,3
5,6990,3
5,7020,3
5,7050,3
4,7080,3
4,7110,3
3,7140,3
3,7170,3
3,7200,3
1,7223.17713584151,3
