"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
4,120,1
6,150,1
7,180,1
7,210,1
7,240,1
8,270,1
8,300,1
8,330,1
10,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
12,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
14,780,1
14,810,1
14,840,1
14,870,1
14,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
14,1560,2
14,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
15,1740,2
15,1770,2
15,1800,2
15,1830,2
15,1860,2
15,1890,2
15,1920,2
15,1950,2
15,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,3
14,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
12,2640,3
12,2670,3
12,2700,3
12,2730,3
12,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
11,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
10,3510,3
10,3540,3
10,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
9,3840,3
9,3870,3
9,3900,3
9,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
9,4110,3
9,4140,3
9,4170,3
9,4200,3
8,4230,3
8,4260,3
8,4290,3
8,4320,3
8,4350,3
9,4380,3
9,4410,3
9,4440,3
9,4470,3
9,4500,3
9,4530,3
9,4560,3
9,4590,3
9,4620,3
9,4650,3
9,4680,3
9,4710,3
8,4740,3
8,4770,3
7,4800,3
7,4830,3
5,4860,3
5,4890,3
5,4920,3
5,4950,3
5,4980,3
3,5010,3
3,5040,3
2,5070,3
2,5100,3
1,5104.59067497882,3
