"depths","times","stages"
1,0,1
2,30,1
3,60,1
3,90,1
3,120,1
5,150,1
5,180,1
5,210,1
6,240,1
6,270,1
6,300,1
7,330,1
7,360,1
6,390,1
6,420,1
6,450,1
6,480,1
6,510,1
9,540,1
9,570,1
9,600,1
10,630,1
11,660,1
11,690,1
11,720,1
11,750,1
12,780,1
12,810,1
12,840,1
12,870,1
12,900,1
12,930,1
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
12,1800,2
12,1830,2
12,1860,2
12,1890,2
12,1920,2
12,1950,2
12,1980,2
12,2010,2
12,2040,2
12,2070,2
12,2100,2
12,2130,2
12,2160,2
12,2190,2
12,2220,2
12,2250,2
12,2280,2
12,2310,2
12,2340,2
13,2370,2
13,2400,2
13,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
13,2640,2
13,2670,2
13,2700,2
13,2730,2
13,2760,2
13,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
13,3120,3
13,3150,3
13,3180,3
13,3210,3
14,3240,3
14,3270,3
14,3300,3
14,3330,3
14,3360,3
14,3390,3
14,3420,3
14,3450,3
14,3480,3
14,3510,3
14,3540,3
14,3570,3
14,3600,3
14,3630,3
14,3660,3
14,3690,3
14,3720,3
14,3750,3
14,3780,3
14,3810,3
14,3840,3
14,3870,3
14,3900,3
14,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
14,4320,3
14,4350,3
14,4380,3
14,4410,3
14,4440,3
14,4470,3
14,4500,3
14,4530,3
14,4560,3
14,4590,3
14,4620,3
14,4650,3
14,4680,3
14,4710,3
14,4740,3
14,4770,3
14,4800,3
14,4830,3
14,4860,3
14,4890,3
14,4920,3
14,4950,3
14,4980,3
14,5010,3
14,5040,3
14,5070,3
14,5100,3
14,5130,3
14,5160,3
14,5190,3
14,5220,3
14,5250,3
14,5280,3
14,5310,3
14,5340,3
14,5370,3
14,5400,3
14,5430,3
14,5460,3
14,5490,3
14,5520,3
14,5550,3
14,5580,3
14,5610,3
14,5640,3
14,5670,3
14,5700,3
14,5730,3
14,5760,3
14,5790,3
14,5820,3
14,5850,3
14,5880,3
14,5910,3
13,5940,3
13,5970,3
13,6000,3
13,6030,3
13,6060,3
13,6090,3
13,6120,3
13,6150,3
13,6180,3
13,6210,3
13,6240,3
13,6270,3
13,6300,3
13,6330,3
12,6360,3
12,6390,3
12,6420,3
12,6450,3
12,6480,3
11,6510,3
11,6540,3
11,6570,3
11,6600,3
11,6630,3
11,6660,3
11,6690,3
11,6720,3
11,6750,3
11,6780,3
11,6810,3
11,6840,3
11,6870,3
11,6900,3
11,6930,3
11,6960,3
11,6990,3
11,7020,3
11,7050,3
11,7080,3
11,7110,3
12,7140,3
12,7170,3
12,7200,3
12,7230,3
12,7260,3
12,7290,3
12,7320,3
12,7350,3
12,7380,3
12,7410,3
12,7440,3
12,7470,3
11,7500,3
11,7530,3
11,7560,3
11,7590,3
11,7620,3
11,7650,3
10,7680,3
10,7710,3
10,7740,3
10,7770,3
8,7800,3
8,7830,3
8,7860,3
8,7890,3
8,7920,3
7,7950,3
6,7980,3
6,8010,3
6,8040,3
6,8070,3
6,8100,3
5,8130,3
5,8160,3
5,8190,3
5,8220,3
3,8250,3
3,8280,3
3,8310,3
3,8340,3
2,8370,3
2,8400,3
1,8420.94513353401,3
