"depths","times","stages"
1,0,1
4,30,1
5,60,1
6,90,1
7,120,1
7,150,1
7,180,1
7,210,1
8,240,1
8,270,1
8,300,1
8,330,1
8,360,1
8,390,1
8,420,1
9,450,1
10,480,1
10,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
12,690,1
12,720,1
12,750,1
12,780,1
12,810,1
12,840,1
12,870,1
13,900,1
13,930,1
13,960,1
13,990,1
13,1020,1
14,1050,1
14,1080,1
14,1110,1
14,1140,1
14,1170,1
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
15,2010,2
15,2040,2
15,2070,2
15,2100,2
15,2130,2
15,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
16,2550,2
16,2580,2
16,2610,2
16,2640,2
16,2670,2
16,2700,2
16,2730,2
16,2760,2
16,2790,2
16,2820,2
16,2850,2
16,2880,2
16,2910,2
16,2940,3
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
14,3300,3
13,3330,3
13,3360,3
13,3390,3
13,3420,3
13,3450,3
13,3480,3
13,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
13,3870,3
13,3900,3
13,3930,3
13,3960,3
13,3990,3
12,4020,3
12,4050,3
12,4080,3
12,4110,3
12,4140,3
11,4170,3
11,4200,3
11,4230,3
11,4260,3
11,4290,3
11,4320,3
11,4350,3
11,4380,3
11,4410,3
11,4440,3
11,4470,3
12,4500,3
12,4530,3
11,4560,3
11,4590,3
11,4620,3
10,4650,3
10,4680,3
9,4710,3
9,4740,3
9,4770,3
8,4800,3
8,4830,3
8,4860,3
8,4890,3
7,4920,3
7,4950,3
7,4980,3
7,5010,3
7,5040,3
7,5070,3
7,5100,3
6,5130,3
6,5160,3
6,5190,3
6,5220,3
5,5250,3
5,5280,3
4,5310,3
4,5340,3
4,5370,3
4,5400,3
3,5430,3
3,5460,3
3,5490,3
1,5499.47503835484,3
