"depths","times","stages"
1,0,1
2,30,1
2,60,1
2,90,1
2,120,1
3,150,1
4,180,1
4,210,1
5,240,1
6,270,1
10,300,1
10,330,1
11,360,1
11,390,1
11,420,1
12,450,1
12,480,1
13,510,1
15,540,1
15,570,1
15,600,1
15,630,1
15,660,1
15,690,1
15,720,1
14,750,1
14,780,1
14,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
16,2430,2
16,2460,2
16,2490,2
16,2520,2
15,2550,2
15,2580,2
15,2610,3
15,2640,3
15,2670,3
15,2700,3
15,2730,3
15,2760,3
15,2790,3
15,2820,3
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
15,3030,3
15,3060,3
15,3090,3
15,3120,3
14,3150,3
13,3180,3
13,3210,3
12,3240,3
12,3270,3
12,3300,3
12,3330,3
12,3360,3
12,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
13,3540,3
13,3570,3
13,3600,3
13,3630,3
13,3660,3
13,3690,3
13,3720,3
13,3750,3
13,3780,3
13,3810,3
13,3840,3
11,3870,3
10,3900,3
10,3930,3
10,3960,3
10,3990,3
10,4020,3
9,4050,3
9,4080,3
8,4110,3
8,4140,3
8,4170,3
8,4200,3
7,4230,3
6,4260,3
6,4290,3
6,4320,3
6,4350,3
6,4380,3
6,4410,3
6,4440,3
6,4470,3
6,4500,3
6,4530,3
6,4560,3
6,4590,3
6,4620,3
6,4650,3
5,4680,3
5,4710,3
5,4740,3
5,4770,3
5,4800,3
5,4830,3
5,4860,3
4,4890,3
4,4920,3
1,4943.62656789299,3
