"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
7,120,1
7,150,1
7,180,1
7,210,1
7,240,1
7,270,1
7,300,1
7,330,1
7,360,1
7,390,1
7,420,1
8,450,1
8,480,1
9,510,1
10,540,1
12,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
14,810,1
14,840,1
14,870,1
14,900,1
15,930,1
15,960,1
15,990,1
15,1020,1
15,1050,1
15,1080,1
15,1110,1
15,1140,1
15,1170,1
15,1200,1
15,1230,1
15,1260,1
15,1290,1
16,1320,1
16,1350,1
16,1380,1
16,1410,1
16,1440,1
16,1470,1
16,1500,1
16,1530,1
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,2
16,1950,2
16,1980,2
16,2010,2
16,2040,2
16,2070,2
16,2100,2
16,2130,2
16,2160,2
16,2190,2
16,2220,2
16,2250,2
16,2280,2
16,2310,2
16,2340,2
16,2370,2
16,2400,2
15,2430,2
15,2460,2
14,2490,2
14,2520,2
14,2550,2
14,2580,2
14,2610,2
14,2640,2
14,2670,2
14,2700,2
14,2730,2
14,2760,2
14,2790,2
13,2820,2
13,2850,2
13,2880,2
13,2910,2
13,2940,2
13,2970,2
13,3000,2
13,3030,2
13,3060,2
14,3090,2
14,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
15,3330,2
15,3360,2
15,3390,2
14,3420,2
14,3450,2
14,3480,2
14,3510,2
14,3540,2
14,3570,2
14,3600,2
15,3630,2
15,3660,2
15,3690,2
15,3720,2
15,3750,2
15,3780,2
15,3810,2
15,3840,2
15,3870,2
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
13,4620,3
13,4650,3
13,4680,3
13,4710,3
13,4740,3
12,4770,3
12,4800,3
12,4830,3
12,4860,3
12,4890,3
12,4920,3
12,4950,3
12,4980,3
12,5010,3
12,5040,3
12,5070,3
12,5100,3
12,5130,3
12,5160,3
12,5190,3
12,5220,3
12,5250,3
12,5280,3
12,5310,3
12,5340,3
12,5370,3
12,5400,3
12,5430,3
12,5460,3
12,5490,3
13,5520,3
13,5550,3
13,5580,3
13,5610,3
13,5640,3
13,5670,3
13,5700,3
13,5730,3
13,5760,3
13,5790,3
13,5820,3
13,5850,3
13,5880,3
13,5910,3
13,5940,3
13,5970,3
13,6000,3
13,6030,3
13,6060,3
13,6090,3
13,6120,3
13,6150,3
13,6180,3
13,6210,3
13,6240,3
13,6270,3
13,6300,3
13,6330,3
13,6360,3
13,6390,3
13,6420,3
13,6450,3
13,6480,3
13,6510,3
13,6540,3
13,6570,3
13,6600,3
13,6630,3
13,6660,3
13,6690,3
13,6720,3
13,6750,3
13,6780,3
12,6810,3
12,6840,3
12,6870,3
12,6900,3
12,6930,3
12,6960,3
12,6990,3
12,7020,3
11,7050,3
11,7080,3
11,7110,3
11,7140,3
11,7170,3
10,7200,3
10,7230,3
10,7260,3
10,7290,3
10,7320,3
10,7350,3
10,7380,3
10,7410,3
10,7440,3
10,7470,3
10,7500,3
10,7530,3
9,7560,3
9,7590,3
9,7620,3
9,7650,3
9,7680,3
9,7710,3
9,7740,3
9,7770,3
9,7800,3
9,7830,3
9,7860,3
9,7890,3
9,7920,3
9,7950,3
9,7980,3
9,8010,3
9,8040,3
9,8070,3
9,8100,3
9,8130,3
9,8160,3
7,8190,3
6,8220,3
5,8250,3
5,8280,3
5,8310,3
5,8340,3
3,8370,3
3,8400,3
2,8430,3
1,8458.3617410837,3
