"depths","times","stages"
1,0,1
2,30,1
2,60,1
4,90,1
5,120,1
7,150,1
8,180,1
9,210,1
9,240,1
10,270,1
10,300,1
11,330,1
11,360,1
12,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,1
13,600,1
13,630,1
13,660,1
13,690,1
13,720,1
13,750,1
13,780,1
13,810,1
14,840,1
14,870,1
14,900,1
14,930,1
14,960,1
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
13,2460,2
13,2490,2
13,2520,2
13,2550,2
13,2580,2
13,2610,2
14,2640,2
14,2670,2
15,2700,2
15,2730,2
15,2760,2
15,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
15,3120,2
15,3150,2
15,3180,2
15,3210,2
15,3240,2
15,3270,2
15,3300,2
15,3330,2
15,3360,2
15,3390,2
15,3420,2
15,3450,2
15,3480,2
15,3510,2
15,3540,3
15,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
15,3960,3
15,3990,3
15,4020,3
15,4050,3
15,4080,3
15,4110,3
15,4140,3
15,4170,3
15,4200,3
15,4230,3
15,4260,3
15,4290,3
15,4320,3
15,4350,3
15,4380,3
15,4410,3
15,4440,3
15,4470,3
15,4500,3
15,4530,3
15,4560,3
15,4590,3
15,4620,3
15,4650,3
15,4680,3
15,4710,3
15,4740,3
15,4770,3
15,4800,3
15,4830,3
15,4860,3
15,4890,3
15,4920,3
15,4950,3
15,4980,3
15,5010,3
15,5040,3
14,5070,3
14,5100,3
14,5130,3
14,5160,3
14,5190,3
14,5220,3
14,5250,3
14,5280,3
13,5310,3
13,5340,3
13,5370,3
13,5400,3
13,5430,3
13,5460,3
13,5490,3
13,5520,3
13,5550,3
13,5580,3
13,5610,3
13,5640,3
13,5670,3
13,5700,3
13,5730,3
13,5760,3
13,5790,3
13,5820,3
13,5850,3
13,5880,3
13,5910,3
13,5940,3
13,5970,3
13,6000,3
13,6030,3
13,6060,3
13,6090,3
13,6120,3
13,6150,3
13,6180,3
13,6210,3
13,6240,3
13,6270,3
13,6300,3
13,6330,3
13,6360,3
13,6390,3
13,6420,3
13,6450,3
13,6480,3
13,6510,3
13,6540,3
13,6570,3
12,6600,3
12,6630,3
12,6660,3
12,6690,3
12,6720,3
12,6750,3
12,6780,3
12,6810,3
12,6840,3
12,6870,3
12,6900,3
12,6930,3
12,6960,3
12,6990,3
12,7020,3
11,7050,3
11,7080,3
11,7110,3
10,7140,3
10,7170,3
10,7200,3
9,7230,3
9,7260,3
9,7290,3
9,7320,3
9,7350,3
9,7380,3
9,7410,3
9,7440,3
9,7470,3
9,7500,3
9,7530,3
9,7560,3
9,7590,3
9,7620,3
9,7650,3
9,7680,3
9,7710,3
9,7740,3
9,7770,3
9,7800,3
9,7830,3
9,7860,3
9,7890,3
9,7920,3
9,7950,3
8,7980,3
7,8010,3
6,8040,3
6,8070,3
5,8100,3
5,8130,3
5,8160,3
5,8190,3
5,8220,3
4,8250,3
3,8280,3
3,8310,3
3,8340,3
3,8370,3
3,8400,3
3,8430,3
3,8460,3
3,8490,3
3,8520,3
3,8550,3
1,8563.95098305078,3
