"depths","times","stages"
1,0,1
4,30,1
5,60,1
7,90,1
7,120,1
8,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
11,330,1
11,360,1
11,390,1
11,420,1
11,450,1
12,480,1
12,510,1
13,540,1
14,570,1
14,600,1
15,630,1
15,660,1
16,690,1
16,720,1
16,750,1
16,780,1
15,810,1
16,840,1
16,870,1
16,900,1
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,2
14,1740,2
14,1770,2
14,1800,2
14,1830,2
14,1860,2
14,1890,2
14,1920,2
14,1950,2
14,1980,2
14,2010,2
14,2040,2
14,2070,2
14,2100,2
14,2130,2
14,2160,2
14,2190,2
14,2220,2
14,2250,2
14,2280,2
14,2310,2
14,2340,2
14,2370,2
14,2400,2
14,2430,2
14,2460,2
15,2490,2
15,2520,2
15,2550,2
15,2580,2
15,2610,2
15,2640,2
15,2670,2
15,2700,2
15,2730,2
14,2760,2
14,2790,2
15,2820,2
15,2850,2
15,2880,2
15,2910,2
15,2940,2
15,2970,2
15,3000,2
15,3030,2
15,3060,2
15,3090,2
16,3120,2
16,3150,2
16,3180,2
16,3210,2
16,3240,2
16,3270,2
16,3300,2
16,3330,2
16,3360,2
16,3390,2
16,3420,2
16,3450,2
16,3480,3
16,3510,3
16,3540,3
16,3570,3
15,3600,3
15,3630,3
15,3660,3
15,3690,3
15,3720,3
15,3750,3
15,3780,3
15,3810,3
15,3840,3
15,3870,3
15,3900,3
15,3930,3
14,3960,3
14,3990,3
14,4020,3
14,4050,3
14,4080,3
14,4110,3
14,4140,3
14,4170,3
14,4200,3
14,4230,3
14,4260,3
14,4290,3
13,4320,3
13,4350,3
13,4380,3
13,4410,3
13,4440,3
13,4470,3
13,4500,3
13,4530,3
13,4560,3
13,4590,3
11,4620,3
11,4650,3
11,4680,3
11,4710,3
11,4740,3
11,4770,3
11,4800,3
11,4830,3
11,4860,3
11,4890,3
11,4920,3
11,4950,3
11,4980,3
10,5010,3
10,5040,3
9,5070,3
9,5100,3
9,5130,3
8,5160,3
9,5190,3
9,5220,3
9,5250,3
8,5280,3
8,5310,3
8,5340,3
8,5370,3
8,5400,3
8,5430,3
7,5460,3
7,5490,3
7,5520,3
7,5550,3
7,5580,3
7,5610,3
7,5640,3
7,5670,3
7,5700,3
7,5730,3
6,5760,3
5,5790,3
5,5820,3
6,5850,3
5,5880,3
5,5910,3
4,5940,3
4,5970,3
4,6000,3
4,6030,3
3,6060,3
3,6090,3
2,6120,3
1,6140.81752897227,3
