"depths","times","stages"
1,0,1
1,30,1
4,60,1
7,90,1
8,120,1
9,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
11,390,1
12,420,1
13,450,1
13,480,1
13,510,1
13,540,1
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
12,1770,3
12,1800,3
12,1830,3
12,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
9,2610,3
9,2640,3
8,2670,3
8,2700,3
6,2730,3
6,2760,3
6,2790,3
5,2820,3
5,2850,3
4,2880,3
4,2910,3
3,2940,3
1,2970,3
