"depths","times","stages"
1,0,1
1,30,1
1,60,1
1,90,1
2,120,1
4,150,1
5,180,1
7,210,1
8,240,1
8,270,1
11,300,1
11,330,1
11,360,1
11,390,1
11,420,1
12,450,1
13,480,1
13,510,2
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
14,1470,2
14,1500,2
13,1530,3
12,1560,3
13,1590,3
14,1620,3
14,1650,3
15,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
11,2250,3
11,2280,3
11,2310,3
11,2340,3
11,2370,3
11,2400,3
11,2430,3
11,2460,3
10,2490,3
9,2520,3
9,2550,3
9,2580,3
8,2610,3
8,2640,3
8,2670,3
8,2700,3
7,2730,3
6,2760,3
5,2790,3
5,2820,3
5,2850,3
5,2880,3
4,2910,3
4,2940,3
4,2970,3
4,3000,3
4,3030,3
2,3060,3
2,3090,3
1,3120,3
