"depths","times","stages"
1,0,1
3,30,1
4,60,1
5,90,1
5,120,1
5,150,1
5,180,1
4,210,1
5,240,1
5,270,1
5,300,1
5,330,1
5,360,1
6,390,1
8,420,1
9,450,1
9,480,2
9,510,2
9,540,2
9,570,2
9,600,2
9,630,2
9,660,2
9,690,2
9,720,2
9,750,2
9,780,2
9,810,2
9,840,2
9,870,2
9,900,2
9,930,2
9,960,2
11,990,2
11,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
11,1170,2
11,1200,2
11,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,3
11,1380,3
11,1410,3
11,1440,3
11,1470,3
11,1500,3
11,1530,3
11,1560,3
11,1590,3
11,1620,3
11,1650,3
11,1680,3
10,1710,3
10,1740,3
10,1770,3
9,1800,3
9,1830,3
9,1860,3
8,1890,3
8,1920,3
8,1950,3
8,1980,3
8,2010,3
8,2040,3
7,2070,3
7,2100,3
7,2130,3
6,2160,3
5,2190,3
5,2220,3
5,2250,3
3,2280,3
1,2310,3
