"depths","times","stages"
1,0,1
3,30,1
3,60,1
3,90,1
2,120,1
5,150,1
6,180,1
6,210,1
5,240,1
6,270,1
6,300,1
5,330,1
6,360,1
7,390,1
8,420,1
8,450,1
9,480,1
9,510,1
9,540,1
9,570,1
9,600,2
9,630,2
10,660,2
10,690,2
10,720,2
10,750,2
10,780,2
10,810,2
10,840,2
10,870,2
10,900,2
10,930,2
10,960,2
10,990,2
10,1020,2
10,1050,2
10,1080,2
10,1110,2
10,1140,2
10,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
10,1500,2
10,1530,2
10,1560,3
10,1590,3
10,1620,3
10,1650,3
10,1680,3
8,1710,3
7,1740,3
7,1770,3
7,1800,3
5,1830,3
4,1860,3
4,1890,3
1,1920,3
