"depths","times","stages"
1,0,1
1,30,1
2,60,1
2,90,1
2,120,1
4,150,1
5,180,1
6,210,1
6,240,1
6,270,1
8,300,1
8,330,1
10,360,1
11,390,1
11,420,1
11,450,1
11,480,1
11,510,1
11,540,1
11,570,1
11,600,1
11,630,1
12,660,1
12,690,2
12,720,2
12,750,2
11,780,2
11,810,2
11,840,2
11,870,2
11,900,2
11,930,2
12,960,2
12,990,2
12,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,2
13,1710,2
13,1740,2
13,1770,2
13,1800,2
13,1830,2
13,1860,2
13,1890,3
13,1920,3
13,1950,3
12,1980,3
10,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
10,2160,3
9,2190,3
9,2220,3
9,2250,3
7,2280,3
7,2310,3
7,2340,3
5,2370,3
5,2400,3
2,2430,3
1,2460,3
