"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
7,120,1
8,150,1
9,180,1
9,210,1
9,240,1
10,270,1
10,300,1
10,330,1
11,360,1
11,390,1
11,420,1
11,450,1
12,480,1
11,510,1
11,540,1
13,570,1
14,600,1
14,630,1
14,660,1
14,690,1
15,720,1
15,750,1
15,780,1
15,810,1
15,840,1
15,870,1
15,900,1
16,930,1
16,960,1
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
15,1920,3
14,1950,3
14,1980,3
13,2010,3
12,2040,3
12,2070,3
13,2100,3
14,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
11,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
10,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
8,3210,3
7,3240,3
7,3270,3
6,3300,3
6,3330,3
5,3360,3
4,3390,3
2,3420,3
2,3450,3
1,3480,3
