"depths","times","stages"
1,0,1
2,30,1
5,60,1
6,90,1
6,120,1
6,150,1
6,180,1
7,210,1
7,240,1
7,270,1
9,300,1
9,330,1
8,360,1
9,390,1
9,420,1
10,450,1
10,480,1
10,510,2
10,540,2
10,570,2
10,600,2
10,630,2
10,660,2
10,690,2
10,720,2
10,750,2
10,780,2
10,810,2
10,840,2
10,870,2
10,900,2
10,930,2
11,960,2
11,990,2
10,1020,2
10,1050,2
10,1080,2
10,1110,2
10,1140,2
10,1170,2
10,1200,2
10,1230,2
11,1260,2
11,1290,2
11,1320,2
11,1350,2
11,1380,2
11,1410,2
10,1440,2
10,1470,2
10,1500,2
10,1530,2
9,1560,3
9,1590,3
9,1620,3
9,1650,3
9,1680,3
9,1710,3
9,1740,3
9,1770,3
9,1800,3
8,1830,3
8,1860,3
8,1890,3
7,1920,3
7,1950,3
7,1980,3
7,2010,3
7,2040,3
7,2070,3
6,2100,3
6,2130,3
5,2160,3
3,2190,3
3,2220,3
3,2250,3
3,2280,3
2,2310,3
3,2340,3
2,2370,3
1,2400,3
