"depths","times","stages"
1,0,1
2,30,1
6,60,1
7,90,1
8,120,1
9,150,1
9,180,1
9,210,1
9,240,1
9,270,1
9,300,1
9,330,1
10,360,1
10,390,1
11,420,1
12,450,1
13,480,1
14,510,1
14,540,1
14,570,1
16,600,1
16,630,1
16,660,1
16,690,1
16,720,2
16,750,2
16,780,2
15,810,2
15,840,2
15,870,2
15,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
15,1770,3
15,1800,3
15,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
14,2220,3
14,2250,3
14,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
11,2580,3
11,2610,3
11,2640,3
11,2670,3
11,2700,3
11,2730,3
9,2760,3
9,2790,3
9,2820,3
8,2850,3
8,2880,3
8,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
9,3180,3
9,3210,3
9,3240,3
9,3270,3
8,3300,3
9,3330,3
9,3360,3
9,3390,3
8,3420,3
8,3450,3
7,3480,3
6,3510,3
6,3540,3
6,3570,3
5,3600,3
5,3630,3
5,3660,3
4,3690,3
4,3720,3
3,3750,3
2,3780,3
1,3810,3
