"depths","times","stages"
1,0,1
1,30,1
4,60,1
5,90,1
5,120,1
6,150,1
7,180,1
7,210,1
8,240,1
8,270,1
9,300,1
9,330,1
10,360,1
9,390,1
9,420,1
9,450,1
9,480,1
9,510,2
9,540,2
9,570,2
9,600,2
9,630,2
9,660,2
9,690,2
10,720,2
10,750,2
10,780,2
10,810,2
10,840,2
10,870,2
10,900,2
10,930,2
10,960,2
10,990,2
10,1020,2
10,1050,2
10,1080,2
10,1110,2
10,1140,2
9,1170,2
9,1200,2
9,1230,2
9,1260,2
9,1290,2
9,1320,2
9,1350,2
8,1380,2
8,1410,2
8,1440,2
8,1470,2
8,1500,2
8,1530,2
8,1560,2
9,1590,2
9,1620,3
9,1650,3
7,1680,3
7,1710,3
7,1740,3
6,1770,3
5,1800,3
5,1830,3
5,1860,3
4,1890,3
3,1920,3
3,1950,3
1,1980,3
