"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
6,120,1
6,150,1
5,180,1
6,210,1
7,240,1
6,270,1
6,300,1
6,330,1
7,360,1
8,390,1
9,420,1
9,450,1
9,480,1
9,510,1
9,540,1
10,570,1
10,600,1
10,630,1
12,660,1
13,690,1
13,720,1
13,750,1
15,780,1
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
15,1560,2
15,1590,2
15,1620,2
15,1650,2
15,1680,2
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
14,2010,3
14,2040,3
14,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
13,2790,3
13,2820,3
13,2850,3
13,2880,3
13,2910,3
13,2940,3
13,2970,3
13,3000,3
13,3030,3
13,3060,3
13,3090,3
12,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
10,3270,3
10,3300,3
10,3330,3
10,3360,3
10,3390,3
10,3420,3
10,3450,3
10,3480,3
10,3510,3
10,3540,3
10,3570,3
10,3600,3
10,3630,3
10,3660,3
10,3690,3
10,3720,3
10,3750,3
10,3780,3
9,3810,3
9,3840,3
9,3870,3
9,3900,3
9,3930,3
9,3960,3
9,3990,3
8,4020,3
8,4050,3
7,4080,3
6,4110,3
6,4140,3
6,4170,3
6,4200,3
5,4230,3
4,4260,3
5,4290,3
5,4320,3
5,4350,3
5,4380,3
4,4410,3
1,4440,3
