"depths","times","stages"
1,0,1
3,30,1
5,60,1
7,90,1
7,120,1
6,150,1
6,180,1
6,210,1
7,240,1
8,270,1
9,300,1
9,330,1
9,360,1
12,390,1
13,420,1
13,450,1
13,480,2
13,510,2
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
16,1200,2
16,1230,2
16,1260,2
15,1290,2
15,1320,2
15,1350,3
15,1380,3
15,1410,3
15,1440,3
15,1470,3
15,1500,3
15,1530,3
15,1560,3
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
14,1980,3
13,2010,3
13,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
12,2190,3
12,2220,3
12,2250,3
12,2280,3
12,2310,3
12,2340,3
12,2370,3
12,2400,3
12,2430,3
12,2460,3
12,2490,3
12,2520,3
13,2550,3
13,2580,3
13,2610,3
14,2640,3
14,2670,3
13,2700,3
12,2730,3
13,2760,3
13,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
11,2940,3
11,2970,3
11,3000,3
11,3030,3
11,3060,3
11,3090,3
10,3120,3
10,3150,3
10,3180,3
10,3210,3
9,3240,3
9,3270,3
9,3300,3
9,3330,3
9,3360,3
9,3390,3
9,3420,3
9,3450,3
9,3480,3
9,3510,3
9,3540,3
9,3570,3
9,3600,3
9,3630,3
9,3660,3
9,3690,3
9,3720,3
9,3750,3
9,3780,3
9,3810,3
9,3840,3
9,3870,3
9,3900,3
9,3930,3
9,3960,3
9,3990,3
9,4020,3
9,4050,3
9,4080,3
8,4110,3
8,4140,3
7,4170,3
7,4200,3
6,4230,3
6,4260,3
6,4290,3
6,4320,3
6,4350,3
6,4380,3
6,4410,3
4,4440,3
3,4470,3
1,4500,3
