"depths","times","stages"
1,0,1
5,30,1
6,60,1
6,90,1
7,120,1
7,150,1
7,180,1
7,210,1
9,240,1
9,270,1
10,300,1
12,330,1
12,360,1
13,390,1
13,420,1
13,450,1
13,480,1
14,510,1
14,540,1
14,570,1
15,600,1
15,630,1
15,660,1
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,3
16,1560,3
16,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
14,2100,3
14,2130,3
14,2160,3
14,2190,3
14,2220,3
14,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
16,2550,3
16,2580,3
16,2610,3
16,2640,3
16,2670,3
16,2700,3
16,2730,3
16,2760,3
16,2790,3
16,2820,3
16,2850,3
16,2880,3
16,2910,3
15,2940,3
14,2970,3
14,3000,3
14,3030,3
14,3060,3
14,3090,3
14,3120,3
14,3150,3
14,3180,3
14,3210,3
14,3240,3
14,3270,3
13,3300,3
13,3330,3
13,3360,3
12,3390,3
12,3420,3
12,3450,3
11,3480,3
11,3510,3
11,3540,3
11,3570,3
11,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
12,3750,3
12,3780,3
12,3810,3
12,3840,3
12,3870,3
12,3900,3
12,3930,3
12,3960,3
12,3990,3
12,4020,3
12,4050,3
11,4080,3
11,4110,3
11,4140,3
11,4170,3
10,4200,3
10,4230,3
9,4260,3
9,4290,3
9,4320,3
9,4350,3
9,4380,3
9,4410,3
8,4440,3
8,4470,3
8,4500,3
8,4530,3
8,4560,3
8,4590,3
7,4620,3
5,4650,3
3,4680,3
1,4710,3
