"depths","times","stages"
1,0,1
4,30,1
5,60,1
6,90,1
6,120,1
6,150,1
6,180,1
9,210,1
9,240,1
9,270,1
10,300,1
10,330,1
10,360,1
11,390,1
12,420,1
12,450,1
12,480,1
13,510,1
13,540,1
13,570,1
14,600,1
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,3
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
11,2100,3
11,2130,3
11,2160,3
10,2190,3
9,2220,3
8,2250,3
8,2280,3
8,2310,3
8,2340,3
8,2370,3
8,2400,3
7,2430,3
7,2460,3
7,2490,3
6,2520,3
6,2550,3
6,2580,3
7,2610,3
5,2640,3
5,2670,3
5,2700,3
4,2730,3
4,2760,3
3,2790,3
2,2820,3
1,2850,3
