"depths","times","stages"
1,0,1
3,30,1
3,60,1
5,90,1
5,120,1
6,150,1
6,180,1
7,210,1
9,240,1
9,270,1
10,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,2
11,480,2
11,510,2
11,540,2
11,570,2
11,600,2
11,630,2
11,660,2
12,690,2
12,720,2
12,750,2
13,780,2
13,810,2
13,840,2
14,870,2
14,900,2
14,930,2
14,960,2
13,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
11,1230,2
12,1260,3
12,1290,3
12,1320,3
12,1350,3
12,1380,3
12,1410,3
11,1440,3
11,1470,3
11,1500,3
10,1530,3
10,1560,3
10,1590,3
10,1620,3
9,1650,3
9,1680,3
9,1710,3
7,1740,3
6,1770,3
6,1800,3
6,1830,3
6,1860,3
6,1890,3
7,1920,3
6,1950,3
4,1980,3
1,2010,3
