"depths","times","stages"
1,0,1
5,30,1
5,60,1
4,90,1
6,120,1
7,150,1
7,180,1
7,210,1
7,240,1
8,270,1
9,300,1
10,330,1
12,360,1
13,390,1
13,420,1
13,450,1
14,480,1
15,510,1
15,540,1
16,570,1
16,600,1
16,630,1
15,660,1
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,3
16,1470,3
16,1500,3
15,1530,3
14,1560,3
14,1590,3
14,1620,3
14,1650,3
14,1680,3
14,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
12,2130,3
12,2160,3
11,2190,3
11,2220,3
10,2250,3
10,2280,3
10,2310,3
9,2340,3
9,2370,3
9,2400,3
9,2430,3
9,2460,3
7,2490,3
7,2520,3
7,2550,3
6,2580,3
6,2610,3
6,2640,3
5,2670,3
5,2700,3
5,2730,3
6,2760,3
5,2790,3
5,2820,3
5,2850,3
5,2880,3
4,2910,3
3,2940,3
1,2970,3
