"depths","times","stages"
1,0,1
6,30,1
6,60,1
6,90,1
9,120,1
9,150,1
9,180,1
9,210,1
9,240,1
9,270,1
9,300,1
10,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
12,510,1
12,540,1
12,570,1
12,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,1
14,780,1
14,810,1
16,840,1
15,870,1
15,900,1
16,930,1
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,2
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
15,2280,3
15,2310,3
14,2340,3
14,2370,3
14,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
12,2580,3
12,2610,3
12,2640,3
11,2670,3
10,2700,3
10,2730,3
9,2760,3
9,2790,3
9,2820,3
9,2850,3
9,2880,3
9,2910,3
9,2940,3
9,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
8,3150,3
7,3180,3
7,3210,3
7,3240,3
6,3270,3
3,3300,3
1,3330,3
