"depths","times","stages"
1,0,1
5,30,1
5,60,1
5,90,1
7,120,1
7,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
10,390,1
11,420,1
12,450,1
13,480,1
13,510,2
13,540,2
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,2
13,1680,3
13,1710,3
13,1740,3
12,1770,3
11,1800,3
11,1830,3
11,1860,3
11,1890,3
11,1920,3
11,1950,3
11,1980,3
10,2010,3
10,2040,3
10,2070,3
9,2100,3
8,2130,3
8,2160,3
7,2190,3
7,2220,3
7,2250,3
7,2280,3
7,2310,3
7,2340,3
7,2370,3
6,2400,3
6,2430,3
5,2460,3
5,2490,3
3,2520,3
2,2550,3
2,2580,3
1,2610,3
