"depths","times","stages"
1,0,1
1,30,1
5,60,1
5,90,1
5,120,1
5,150,1
7,180,1
8,210,1
9,240,1
10,270,1
10,300,1
10,330,1
10,360,1
11,390,1
12,420,1
13,450,1
13,480,1
13,510,1
14,540,1
13,570,1
13,600,1
14,630,1
14,660,1
13,690,1
13,720,1
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
14,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,3
13,1560,3
11,1590,3
11,1620,3
11,1650,3
11,1680,3
11,1710,3
11,1740,3
11,1770,3
11,1800,3
11,1830,3
10,1860,3
10,1890,3
10,1920,3
10,1950,3
10,1980,3
10,2010,3
10,2040,3
10,2070,3
10,2100,3
10,2130,3
9,2160,3
9,2190,3
9,2220,3
7,2250,3
7,2280,3
7,2310,3
7,2340,3
7,2370,3
6,2400,3
5,2430,3
4,2460,3
2,2490,3
2,2520,3
1,2550,3
