"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
6,120,1
7,150,1
9,180,1
10,210,1
10,240,1
10,270,1
10,300,1
11,330,1
11,360,1
13,390,1
13,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
14,600,1
14,630,1
14,660,1
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,3
13,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
12,1740,3
12,1770,3
12,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
11,1980,3
10,2010,3
10,2040,3
10,2070,3
10,2100,3
9,2130,3
9,2160,3
9,2190,3
7,2220,3
7,2250,3
6,2280,3
6,2310,3
6,2340,3
6,2370,3
6,2400,3
6,2430,3
3,2460,3
2,2490,3
1,2520,3
