"depths","times","stages"
1,0,1
4,30,1
4,60,1
6,90,1
7,120,1
9,150,1
9,180,1
10,210,1
10,240,1
12,270,1
12,300,1
12,330,1
11,360,1
11,390,1
12,420,1
12,450,1
12,480,1
12,510,1
13,540,1
14,570,2
14,600,2
14,630,2
14,660,2
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,3
16,1530,3
16,1560,3
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
15,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
13,2520,3
13,2550,3
13,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
12,2730,3
12,2760,3
11,2790,3
11,2820,3
11,2850,3
11,2880,3
10,2910,3
10,2940,3
10,2970,3
9,3000,3
9,3030,3
9,3060,3
9,3090,3
9,3120,3
9,3150,3
8,3180,3
8,3210,3
8,3240,3
6,3270,3
5,3300,3
5,3330,3
5,3360,3
5,3390,3
5,3420,3
5,3450,3
5,3480,3
4,3510,3
3,3540,3
3,3570,3
2,3600,3
1,3630,3
