"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
5,150,1
5,180,1
5,210,1
5,240,1
5,270,1
5,300,1
5,330,1
7,360,1
7,390,1
7,420,1
7,450,1
9,480,1
10,510,1
10,540,1
10,570,1
10,600,1
10,630,2
10,660,2
10,690,2
10,720,2
10,750,2
9,780,2
9,810,2
9,840,2
9,870,2
8,900,2
8,930,2
8,960,2
8,990,2
8,1020,2
8,1050,2
8,1080,2
8,1110,2
8,1140,2
9,1170,2
9,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
10,1500,2
10,1530,2
10,1560,2
10,1590,3
10,1620,3
10,1650,3
10,1680,3
9,1710,3
9,1740,3
9,1770,3
8,1800,3
7,1830,3
7,1860,3
7,1890,3
7,1920,3
7,1950,3
7,1980,3
7,2010,3
7,2040,3
7,2070,3
6,2100,3
5,2130,3
4,2160,3
4,2190,3
3,2220,3
4,2250,3
3,2280,3
2,2310,3
1,2340,3
