"depths","times","stages"
1,0,1
5,30,1
5,60,1
5,90,1
6,120,1
7,150,1
8,180,1
8,210,1
9,240,1
9,270,1
9,300,1
9,330,1
9,360,1
9,390,1
10,420,1
10,450,1
10,480,1
10,510,1
11,540,1
11,570,1
11,600,2
12,630,2
12,660,2
12,690,2
12,720,2
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
12,1080,2
12,1110,2
12,1140,2
12,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
11,1440,2
11,1470,2
11,1500,2
11,1530,2
11,1560,3
10,1590,3
10,1620,3
10,1650,3
10,1680,3
10,1710,3
10,1740,3
10,1770,3
9,1800,3
9,1830,3
9,1860,3
8,1890,3
8,1920,3
7,1950,3
7,1980,3
6,2010,3
6,2040,3
6,2070,3
6,2100,3
6,2130,3
6,2160,3
6,2190,3
6,2220,3
6,2250,3
5,2280,3
5,2310,3
4,2340,3
2,2370,3
1,2400,3
