"depths","times","stages"
1,0,1
2,30,1
3,60,1
7,90,1
9,120,1
9,150,1
9,180,1
8,210,1
7,240,1
8,270,1
8,300,1
9,330,1
9,360,1
9,390,1
10,420,1
10,450,1
9,480,1
9,510,1
9,540,1
9,570,1
9,600,1
10,630,2
10,660,2
10,690,2
10,720,2
10,750,2
10,780,2
10,810,2
10,840,2
10,870,2
10,900,2
10,930,2
10,960,2
10,990,2
10,1020,2
10,1050,2
10,1080,2
9,1110,2
9,1140,2
10,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,3
10,1410,3
10,1440,3
10,1470,3
10,1500,3
9,1530,3
9,1560,3
8,1590,3
8,1620,3
7,1650,3
6,1680,3
5,1710,3
5,1740,3
5,1770,3
2,1800,3
2,1830,3
1,1860,3
