"depths","times","stages"
1,0,1
2,30,1
3,60,1
3,90,1
4,120,1
5,150,1
6,180,1
8,210,1
9,240,1
10,270,1
11,300,1
11,330,1
11,360,1
12,390,1
12,420,1
12,450,1
12,480,1
13,510,1
13,540,1
13,570,1
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,3
13,1500,3
13,1530,3
13,1560,3
13,1590,3
13,1620,3
13,1650,3
14,1680,3
14,1710,3
14,1740,3
14,1770,3
14,1800,3
14,1830,3
13,1860,3
13,1890,3
13,1920,3
13,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
11,2190,3
11,2220,3
11,2250,3
12,2280,3
12,2310,3
12,2340,3
12,2370,3
11,2400,3
10,2430,3
11,2460,3
11,2490,3
11,2520,3
11,2550,3
10,2580,3
10,2610,3
10,2640,3
10,2670,3
10,2700,3
10,2730,3
9,2760,3
9,2790,3
8,2820,3
7,2850,3
7,2880,3
7,2910,3
7,2940,3
7,2970,3
7,3000,3
7,3030,3
7,3060,3
7,3090,3
7,3120,3
6,3150,3
6,3180,3
6,3210,3
6,3240,3
5,3270,3
4,3300,3
3,3330,3
3,3360,3
2,3390,3
1,3420,3
