"depths","times","stages"
1,0,1
3,30,1
6,60,1
6,90,1
7,120,1
7,150,1
9,180,1
9,210,1
10,240,1
11,270,1
11,300,1
11,330,1
11,360,1
12,390,1
12,420,1
13,450,1
14,480,1
15,510,1
16,540,1
16,570,1
15,600,1
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
15,1410,2
15,1440,2
15,1470,2
15,1500,2
15,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
13,1710,3
13,1740,3
13,1770,3
12,1800,3
12,1830,3
11,1860,3
10,1890,3
10,1920,3
9,1950,3
9,1980,3
9,2010,3
9,2040,3
9,2070,3
9,2100,3
9,2130,3
7,2160,3
6,2190,3
5,2220,3
5,2250,3
5,2280,3
2,2310,3
1,2340,3
