"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
6,150,1
6,180,1
6,210,1
7,240,1
7,270,1
8,300,1
9,330,1
13,360,1
14,390,1
14,420,1
14,450,1
14,480,1
14,510,1
14,540,1
14,570,1
15,600,1
15,630,1
15,660,1
15,690,1
16,720,1
16,750,1
16,780,1
16,810,1
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,2
16,1620,2
16,1650,2
16,1680,2
16,1710,2
16,1740,2
16,1770,2
16,1800,2
16,1830,2
16,1860,2
16,1890,3
16,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
15,2280,3
15,2310,3
15,2340,3
15,2370,3
15,2400,3
15,2430,3
15,2460,3
15,2490,3
15,2520,3
15,2550,3
16,2580,3
16,2610,3
16,2640,3
16,2670,3
16,2700,3
16,2730,3
16,2760,3
16,2790,3
16,2820,3
16,2850,3
16,2880,3
16,2910,3
16,2940,3
16,2970,3
16,3000,3
16,3030,3
16,3060,3
15,3090,3
15,3120,3
15,3150,3
15,3180,3
15,3210,3
15,3240,3
15,3270,3
15,3300,3
15,3330,3
14,3360,3
13,3390,3
12,3420,3
12,3450,3
12,3480,3
12,3510,3
12,3540,3
12,3570,3
12,3600,3
12,3630,3
12,3660,3
12,3690,3
12,3720,3
11,3750,3
11,3780,3
11,3810,3
10,3840,3
10,3870,3
8,3900,3
8,3930,3
8,3960,3
5,3990,3
5,4020,3
3,4050,3
1,4080,3
