"depths","times","stages"
1,0,1
2,30,1
4,60,1
4,90,1
4,120,1
4,150,1
5,180,1
6,210,1
8,240,1
8,270,1
9,300,1
10,330,1
11,360,1
11,390,1
11,420,1
12,450,1
12,480,1
13,510,1
13,540,1
13,570,1
14,600,1
14,630,1
14,660,1
14,690,2
14,720,2
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
14,900,2
14,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
12,1200,2
12,1230,2
12,1260,2
12,1290,2
12,1320,2
12,1350,2
12,1380,2
12,1410,2
12,1440,2
12,1470,2
12,1500,2
12,1530,2
12,1560,2
12,1590,2
12,1620,2
12,1650,2
12,1680,2
12,1710,2
12,1740,2
12,1770,2
11,1800,3
11,1830,3
11,1860,3
11,1890,3
11,1920,3
9,1950,3
9,1980,3
9,2010,3
9,2040,3
9,2070,3
9,2100,3
9,2130,3
9,2160,3
8,2190,3
8,2220,3
8,2250,3
7,2280,3
6,2310,3
6,2340,3
6,2370,3
4,2400,3
4,2430,3
4,2460,3
4,2490,3
4,2520,3
4,2550,3
2,2580,3
1,2610,3
