"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
5,120,1
6,150,1
7,180,1
8,210,1
8,240,1
8,270,1
8,300,1
8,330,1
9,360,1
9,390,1
9,420,1
9,450,1
9,480,1
10,510,1
11,540,1
11,570,1
11,600,1
11,630,1
11,660,1
11,690,1
11,720,1
12,750,2
12,780,2
12,810,2
12,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
13,1530,2
13,1560,2
13,1590,2
13,1620,2
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
12,1890,3
12,1920,3
11,1950,3
10,1980,3
10,2010,3
10,2040,3
8,2070,3
7,2100,3
7,2130,3
6,2160,3
5,2190,3
5,2220,3
5,2250,3
5,2280,3
1,2310,3
