"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
5,120,1
7,150,1
7,180,1
8,210,1
10,240,1
10,270,1
10,300,1
10,330,1
11,360,1
12,390,1
13,420,1
13,450,1
13,480,1
13,510,1
13,540,1
13,570,2
13,600,2
13,630,2
13,660,2
13,690,2
13,720,2
13,750,2
13,780,2
13,810,2
13,840,2
13,870,2
13,900,2
13,930,2
13,960,2
13,990,2
13,1020,2
13,1050,2
13,1080,2
13,1110,2
13,1140,2
13,1170,2
13,1200,2
13,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,2
13,1440,2
13,1470,2
13,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
13,1650,3
13,1680,3
12,1710,3
12,1740,3
12,1770,3
12,1800,3
12,1830,3
12,1860,3
12,1890,3
12,1920,3
12,1950,3
12,1980,3
12,2010,3
12,2040,3
12,2070,3
12,2100,3
12,2130,3
12,2160,3
11,2190,3
9,2220,3
8,2250,3
8,2280,3
8,2310,3
8,2340,3
7,2370,3
7,2400,3
6,2430,3
6,2460,3
6,2490,3
6,2520,3
6,2550,3
6,2580,3
6,2610,3
5,2640,3
5,2670,3
5,2700,3
4,2730,3
3,2760,3
2,2790,3
1,2820,3
