"depths","times","stages"
1,0,1
3,30,1
6,60,1
7,90,1
7,120,1
7,150,1
7,180,1
10,210,1
12,240,1
13,270,1
12,300,1
13,330,1
13,360,1
14,390,1
15,420,1
15,450,1
15,480,1
15,510,1
16,540,1
16,570,1
16,600,1
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,3
15,1410,3
15,1440,3
15,1470,3
15,1500,3
15,1530,3
15,1560,3
15,1590,3
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
15,1800,3
15,1830,3
15,1860,3
15,1890,3
15,1920,3
15,1950,3
15,1980,3
15,2010,3
15,2040,3
15,2070,3
15,2100,3
15,2130,3
15,2160,3
15,2190,3
15,2220,3
15,2250,3
14,2280,3
14,2310,3
14,2340,3
14,2370,3
14,2400,3
14,2430,3
14,2460,3
14,2490,3
14,2520,3
14,2550,3
14,2580,3
13,2610,3
13,2640,3
13,2670,3
13,2700,3
13,2730,3
13,2760,3
12,2790,3
12,2820,3
12,2850,3
12,2880,3
12,2910,3
12,2940,3
12,2970,3
12,3000,3
11,3030,3
11,3060,3
11,3090,3
11,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
11,3270,3
11,3300,3
11,3330,3
11,3360,3
11,3390,3
11,3420,3
10,3450,3
9,3480,3
8,3510,3
7,3540,3
7,3570,3
6,3600,3
5,3630,3
5,3660,3
4,3690,3
3,3720,3
2,3750,3
1,3780,3
