"depths","times","stages"
1,0,1
4,30,1
5,60,1
5,90,1
7,120,1
9,150,1
10,180,1
10,210,1
10,240,1
10,270,1
12,300,1
12,330,1
13,360,1
14,390,1
14,420,1
14,450,1
15,480,1
15,510,1
16,540,1
15,570,1
16,600,1
16,630,1
16,660,1
16,690,2
16,720,2
16,750,2
16,780,2
16,810,2
16,840,2
16,870,2
16,900,2
16,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
15,1080,2
15,1110,2
15,1140,2
15,1170,2
15,1200,2
15,1230,2
15,1260,2
15,1290,2
15,1320,2
15,1350,2
15,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
15,1590,2
15,1620,3
15,1650,3
15,1680,3
15,1710,3
15,1740,3
15,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
13,1980,3
12,2010,3
11,2040,3
11,2070,3
10,2100,3
10,2130,3
10,2160,3
10,2190,3
10,2220,3
10,2250,3
10,2280,3
10,2310,3
10,2340,3
10,2370,3
10,2400,3
9,2430,3
9,2460,3
9,2490,3
9,2520,3
9,2550,3
9,2580,3
8,2610,3
7,2640,3
6,2670,3
6,2700,3
5,2730,3
3,2760,3
2,2790,3
1,2820,3
