"depths","times","stages"
1,0,1
2,30,1
3,60,1
5,90,1
6,120,1
8,150,1
9,180,1
9,210,1
10,240,1
10,270,1
10,300,1
11,330,1
12,360,1
13,390,1
14,420,1
14,450,1
16,480,1
15,510,1
15,540,2
15,570,2
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
15,900,2
15,930,2
15,960,2
15,990,2
15,1020,2
15,1050,2
15,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
13,1260,2
13,1290,2
13,1320,2
13,1350,2
13,1380,2
13,1410,3
13,1440,3
13,1470,3
13,1500,3
12,1530,3
12,1560,3
11,1590,3
11,1620,3
11,1650,3
10,1680,3
10,1710,3
10,1740,3
9,1770,3
9,1800,3
9,1830,3
8,1860,3
8,1890,3
7,1920,3
7,1950,3
7,1980,3
7,2010,3
7,2040,3
6,2070,3
4,2100,3
3,2130,3
2,2160,3
2,2190,3
2,2220,3
2,2250,3
1,2280,3
