"depths","times","stages"
1,0,1
5,30,1
6,60,1
8,90,1
8,120,1
9,150,1
9,180,1
9,210,1
10,240,1
10,270,1
10,300,1
10,330,1
10,360,1
9,390,1
10,420,1
10,450,1
10,480,1
11,510,1
11,540,1
11,570,1
12,600,1
14,630,1
14,660,1
14,690,1
14,720,1
14,750,2
14,780,2
14,810,2
14,840,2
14,870,2
15,900,2
15,930,2
16,960,2
16,990,2
16,1020,2
16,1050,2
16,1080,2
16,1110,2
16,1140,2
16,1170,2
16,1200,2
16,1230,2
16,1260,2
16,1290,2
16,1320,2
16,1350,2
16,1380,2
16,1410,2
16,1440,2
16,1470,2
16,1500,2
16,1530,2
16,1560,2
16,1590,3
16,1620,3
16,1650,3
16,1680,3
16,1710,3
16,1740,3
16,1770,3
16,1800,3
16,1830,3
16,1860,3
16,1890,3
16,1920,3
16,1950,3
16,1980,3
16,2010,3
16,2040,3
16,2070,3
16,2100,3
16,2130,3
16,2160,3
16,2190,3
16,2220,3
16,2250,3
16,2280,3
16,2310,3
16,2340,3
16,2370,3
16,2400,3
16,2430,3
16,2460,3
16,2490,3
16,2520,3
16,2550,3
15,2580,3
15,2610,3
15,2640,3
16,2670,3
16,2700,3
16,2730,3
16,2760,3
15,2790,3
15,2820,3
15,2850,3
15,2880,3
15,2910,3
15,2940,3
15,2970,3
15,3000,3
14,3030,3
13,3060,3
13,3090,3
12,3120,3
11,3150,3
11,3180,3
11,3210,3
11,3240,3
11,3270,3
10,3300,3
9,3330,3
7,3360,3
8,3390,3
8,3420,3
7,3450,3
6,3480,3
6,3510,3
5,3540,3
2,3570,3
2,3600,3
2,3630,3
2,3660,3
1,3690,3
