"depths","times","stages"
1,0,1
3,30,1
4,60,1
6,90,1
8,120,1
9,150,1
10,180,1
10,210,1
12,240,1
12,270,1
12,300,1
12,330,1
12,360,1
12,390,1
11,420,1
11,450,1
12,480,1
13,510,1
13,540,1
14,570,1
14,600,1
15,630,1
15,660,1
15,690,1
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
15,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,3
14,1440,3
14,1470,3
14,1500,3
14,1530,3
14,1560,3
14,1590,3
13,1620,3
13,1650,3
13,1680,3
13,1710,3
13,1740,3
13,1770,3
13,1800,3
13,1830,3
13,1860,3
12,1890,3
11,1920,3
11,1950,3
11,1980,3
11,2010,3
11,2040,3
11,2070,3
9,2100,3
9,2130,3
9,2160,3
9,2190,3
9,2220,3
8,2250,3
8,2280,3
7,2310,3
7,2340,3
7,2370,3
6,2400,3
6,2430,3
6,2460,3
6,2490,3
6,2520,3
6,2550,3
4,2580,3
3,2610,3
3,2640,3
3,2670,3
3,2700,3
3,2730,3
3,2760,3
1,2790,3
