"depths","times","stages"
1,0,1
2,30,1
4,60,1
5,90,1
6,120,1
8,150,1
7,180,1
7,210,1
9,240,1
9,270,1
11,300,1
11,330,1
12,360,1
12,390,1
13,420,1
13,450,1
13,480,1
13,510,1
15,540,1
15,570,1
15,600,2
15,630,2
15,660,2
15,690,2
15,720,2
15,750,2
15,780,2
15,810,2
15,840,2
14,870,2
14,900,2
14,930,2
14,960,2
14,990,2
14,1020,2
14,1050,2
14,1080,2
14,1110,2
14,1140,2
14,1170,2
14,1200,2
14,1230,2
14,1260,2
14,1290,2
14,1320,2
14,1350,2
14,1380,2
14,1410,2
14,1440,2
14,1470,2
14,1500,2
14,1530,2
14,1560,2
14,1590,2
14,1620,2
14,1650,2
14,1680,2
14,1710,2
14,1740,2
14,1770,3
14,1800,3
14,1830,3
14,1860,3
14,1890,3
14,1920,3
14,1950,3
13,1980,3
13,2010,3
13,2040,3
13,2070,3
13,2100,3
13,2130,3
13,2160,3
13,2190,3
13,2220,3
13,2250,3
13,2280,3
13,2310,3
13,2340,3
13,2370,3
13,2400,3
13,2430,3
13,2460,3
13,2490,3
12,2520,3
12,2550,3
12,2580,3
12,2610,3
12,2640,3
11,2670,3
10,2700,3
10,2730,3
10,2760,3
10,2790,3
10,2820,3
9,2850,3
9,2880,3
8,2910,3
8,2940,3
8,2970,3
8,3000,3
8,3030,3
7,3060,3
7,3090,3
7,3120,3
7,3150,3
7,3180,3
7,3210,3
5,3240,3
2,3270,3
1,3300,3
