"depths","times","stages"
1,0,1
3,30,1
5,60,1
5,90,1
6,120,1
6,150,1
7,180,1
7,210,1
7,240,1
8,270,1
8,300,1
9,330,1
10,360,1
10,390,1
10,420,1
11,450,1
11,480,1
11,510,1
12,540,2
12,570,2
12,600,2
12,630,2
12,660,2
11,690,2
11,720,2
11,750,2
11,780,2
11,810,2
11,840,2
12,870,2
12,900,2
12,930,2
12,960,2
12,990,2
12,1020,2
12,1050,2
11,1080,2
10,1110,2
10,1140,2
10,1170,2
10,1200,2
10,1230,2
10,1260,2
10,1290,2
10,1320,2
10,1350,2
10,1380,2
10,1410,2
10,1440,2
10,1470,2
10,1500,3
7,1530,3
5,1560,3
5,1590,3
4,1620,3
4,1650,3
4,1680,3
4,1710,3
3,1740,3
2,1770,3
2,1800,3
2,1830,3
1,1860,3
