"depths","times","stages"
1,0,1
7,60,1
8,120,1
9,180,1
9,240,1
9,300,1
9,360,1
9,420,1
9,480,1
9,540,1
11,600,1
13,660,1
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
16,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,3
14,1500,3
14,1560,3
14,1620,3
14,1680,3
14,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
12,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
12,2760,3
12,2820,3
12,2880,3
12,2940,3
12,3000,3
12,3060,3
12,3120,3
12,3180,3
11,3240,3
11,3300,3
11,3360,3
11,3420,3
10,3480,3
10,3540,3
10,3600,3
10,3660,3
9,3720,3
9,3780,3
9,3840,3
5,3900,3
6,3960,3
4,4020,3
1,4080,3
