"depths","times","stages"
1,0,1
5,60,1
8,120,1
10,180,1
12,240,1
12,300,1
12,360,1
12,420,1
14,480,1
14,540,1
14,600,1
15,660,1
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,3
15,1680,3
15,1740,3
15,1800,3
15,1860,3
14,1920,3
14,1980,3
14,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
12,2340,3
12,2400,3
12,2460,3
12,2520,3
12,2580,3
12,2640,3
9,2700,3
8,2760,3
6,2820,3
6,2880,3
6,2940,3
1,3000,3
