"depths","times","stages"
1,0,1
4,60,1
5,120,1
5,180,1
7,240,1
9,300,1
9,360,1
9,420,1
9,480,1
13,540,1
13,600,1
14,660,1
15,720,1
15,780,1
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,3
16,1860,3
16,1920,3
15,1980,3
15,2040,3
14,2100,3
12,2160,3
11,2220,3
10,2280,3
9,2340,3
9,2400,3
9,2460,3
9,2520,3
9,2580,3
8,2640,3
8,2700,3
6,2760,3
6,2820,3
5,2880,3
1,2940,3
