"depths","times","stages"
1,0,1
4,60,1
6,120,1
8,180,1
9,240,1
9,300,1
11,360,1
12,420,1
14,480,1
15,540,1
15,600,2
15,660,2
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,3
16,1620,3
16,1680,3
16,1740,3
16,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
13,2160,3
11,2220,3
11,2280,3
11,2340,3
11,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
9,2700,3
7,2760,3
7,2820,3
7,2880,3
5,2940,3
2,3000,3
1,3060,3
