"depths","times","stages"
1,0,1
3,60,1
5,120,1
6,180,1
9,240,1
11,300,1
15,360,1
16,420,1
16,480,1
16,540,1
16,600,1
16,660,1
15,720,1
15,780,1
15,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,3
14,1680,3
14,1740,3
14,1800,3
13,1860,3
13,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
12,2580,3
11,2640,3
9,2700,3
9,2760,3
9,2820,3
9,2880,3
9,2940,3
9,3000,3
9,3060,3
9,3120,3
8,3180,3
7,3240,3
6,3300,3
5,3360,3
1,3420,3
