"depths","times","stages"
1,0,1
4,60,1
7,120,1
9,180,1
10,240,1
10,300,1
10,360,1
11,420,1
12,480,1
14,540,1
15,600,1
16,660,2
16,720,2
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,3
16,1560,3
15,1620,3
14,1680,3
14,1740,3
13,1800,3
13,1860,3
13,1920,3
13,1980,3
11,2040,3
12,2100,3
12,2160,3
12,2220,3
12,2280,3
11,2340,3
11,2400,3
10,2460,3
10,2520,3
9,2580,3
10,2640,3
10,2700,3
7,2760,3
7,2820,3
6,2880,3
3,2940,3
1,3000,3
