"depths","times","stages"
1,0,1
4,60,1
5,120,1
5,180,1
9,240,1
10,300,1
12,360,1
14,420,1
15,480,1
15,540,1
15,600,1
15,660,1
15,720,1
15,780,1
16,840,1
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
16,1560,2
16,1620,2
16,1680,2
16,1740,2
16,1800,2
16,1860,2
16,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
15,2280,3
15,2340,3
15,2400,3
15,2460,3
14,2520,3
14,2580,3
14,2640,3
14,2700,3
14,2760,3
14,2820,3
14,2880,3
14,2940,3
14,3000,3
14,3060,3
14,3120,3
13,3180,3
13,3240,3
12,3300,3
12,3360,3
11,3420,3
9,3480,3
9,3540,3
9,3600,3
9,3660,3
9,3720,3
9,3780,3
9,3840,3
5,3900,3
4,3960,3
2,4020,3
1,4080,3
