"depths","times","stages"
1,0,1
3,60,1
5,120,1
5,180,1
6,240,1
6,300,1
8,360,1
9,420,1
10,480,1
11,540,1
11,600,1
11,660,1
12,720,1
12,780,1
13,840,2
14,900,2
14,960,2
14,1020,2
13,1080,2
12,1140,2
12,1200,2
12,1260,2
13,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
14,2100,3
13,2160,3
13,2220,3
13,2280,3
12,2340,3
12,2400,3
12,2460,3
11,2520,3
11,2580,3
11,2640,3
11,2700,3
11,2760,3
11,2820,3
10,2880,3
9,2940,3
8,3000,3
8,3060,3
8,3120,3
8,3180,3
7,3240,3
7,3300,3
6,3360,3
4,3420,3
2,3480,3
3,3540,3
1,3600,3
