"depths","times","stages"
1,0,1
2,60,1
5,120,1
8,180,1
8,240,1
9,300,1
10,360,1
11,420,1
12,480,2
12,540,2
12,600,2
12,660,2
12,720,2
12,780,2
12,840,2
12,900,2
12,960,2
12,1020,2
12,1080,2
12,1140,2
12,1200,2
12,1260,2
12,1320,2
12,1380,2
14,1440,2
15,1500,3
15,1560,3
16,1620,3
16,1680,3
16,1740,3
15,1800,3
15,1860,3
13,1920,3
15,1980,3
14,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
15,2460,3
13,2520,3
12,2580,3
12,2640,3
12,2700,3
11,2760,3
11,2820,3
11,2880,3
10,2940,3
8,3000,3
7,3060,3
7,3120,3
6,3180,3
6,3240,3
6,3300,3
5,3360,3
1,3420,3
