"depths","times","stages"
1,0,1
5,60,1
9,120,1
9,180,1
10,240,1
10,300,1
11,360,1
12,420,1
14,480,1
14,540,1
15,600,1
15,660,1
16,720,1
16,780,2
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
16,1440,2
16,1500,2
16,1560,3
16,1620,3
15,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
13,2040,3
14,2100,3
14,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
13,3120,3
13,3180,3
13,3240,3
13,3300,3
13,3360,3
13,3420,3
13,3480,3
14,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
12,3900,3
12,3960,3
11,4020,3
11,4080,3
11,4140,3
12,4200,3
12,4260,3
12,4320,3
10,4380,3
9,4440,3
7,4500,3
6,4560,3
4,4620,3
2,4680,3
1,4740,3
