"depths","times","stages"
1,0,1
4,60,1
5,120,1
6,180,1
8,240,1
11,300,1
11,360,1
12,420,1
13,480,1
14,540,1
15,600,1
15,660,1
15,720,1
15,780,1
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
14,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
13,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
12,2700,3
12,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
14,3120,3
14,3180,3
14,3240,3
14,3300,3
13,3360,3
13,3420,3
13,3480,3
13,3540,3
13,3600,3
13,3660,3
13,3720,3
13,3780,3
13,3840,3
13,3900,3
13,3960,3
13,4020,3
12,4080,3
12,4140,3
12,4200,3
12,4260,3
12,4320,3
12,4380,3
12,4440,3
12,4500,3
11,4560,3
10,4620,3
10,4680,3
9,4740,3
9,4800,3
7,4860,3
4,4920,3
3,4980,3
1,5040,3
