"depths","times","stages"
1,0,1
5,60,1
7,120,1
10,180,1
11,240,1
11,300,1
11,360,1
11,420,1
12,480,1
12,540,1
13,600,1
14,660,1
14,720,1
14,780,1
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
15,1500,2
16,1560,2
16,1620,2
15,1680,2
15,1740,3
14,1800,3
14,1860,3
14,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
12,2400,3
12,2460,3
12,2520,3
12,2580,3
9,2640,3
6,2700,3
7,2760,3
7,2820,3
6,2880,3
5,2940,3
3,3000,3
1,3060,3
