"depths","times","stages"
1,0,1
6,60,1
6,120,1
6,180,1
6,240,1
9,300,1
9,360,1
9,420,1
9,480,1
10,540,1
11,600,1
12,660,1
12,720,1
14,780,1
14,840,1
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
13,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
12,2340,3
12,2400,3
12,2460,3
12,2520,3
12,2580,3
11,2640,3
11,2700,3
11,2760,3
11,2820,3
10,2880,3
8,2940,3
8,3000,3
7,3060,3
6,3120,3
6,3180,3
5,3240,3
5,3300,3
4,3360,3
1,3420,3
