"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
10,240,1
12,300,1
14,360,1
14,420,1
15,480,1
14,540,2
14,600,2
14,660,2
14,720,2
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
13,2040,3
13,2100,3
11,2160,3
11,2220,3
10,2280,3
10,2340,3
10,2400,3
10,2460,3
11,2520,3
11,2580,3
11,2640,3
10,2700,3
10,2760,3
10,2820,3
10,2880,3
10,2940,3
9,3000,3
9,3060,3
9,3120,3
9,3180,3
9,3240,3
9,3300,3
9,3360,3
7,3420,3
6,3480,3
3,3540,3
2,3600,3
1,3660,3
