"depths","times","stages"
1,0,1
5,60,1
7,120,1
9,180,1
10,240,1
10,300,1
11,360,1
13,420,1
13,480,1
13,540,1
14,600,1
14,660,1
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,3
15,1740,3
15,1800,3
15,1860,3
14,1920,3
14,1980,3
14,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
11,2520,3
10,2580,3
10,2640,3
9,2700,3
9,2760,3
7,2820,3
9,2880,3
6,2940,3
3,3000,3
1,3060,3
