"depths","times","stages"
1,0,1
4,60,1
5,120,1
7,180,1
8,240,1
9,300,1
9,360,1
9,420,1
10,480,1
12,540,1
12,600,1
12,660,1
13,720,2
13,780,2
13,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,3
15,1560,3
14,1620,3
14,1680,3
14,1740,3
14,1800,3
13,1860,3
13,1920,3
13,1980,3
10,2040,3
10,2100,3
10,2160,3
10,2220,3
10,2280,3
10,2340,3
10,2400,3
10,2460,3
10,2520,3
10,2580,3
10,2640,3
10,2700,3
10,2760,3
10,2820,3
10,2880,3
9,2940,3
9,3000,3
9,3060,3
9,3120,3
8,3180,3
8,3240,3
8,3300,3
7,3360,3
6,3420,3
3,3480,3
1,3540,3
