"depths","times","stages"
1,0,1
6,60,1
7,120,1
9,180,1
10,240,1
10,300,1
11,360,1
12,420,1
12,480,1
13,540,1
14,600,1
14,660,1
14,720,1
16,780,1
16,840,2
16,900,2
16,960,2
16,1020,2
16,1080,2
16,1140,2
16,1200,2
16,1260,2
16,1320,2
16,1380,2
15,1440,2
15,1500,2
15,1560,2
15,1620,2
15,1680,3
15,1740,3
15,1800,3
15,1860,3
15,1920,3
15,1980,3
15,2040,3
15,2100,3
15,2160,3
15,2220,3
15,2280,3
15,2340,3
14,2400,3
13,2460,3
12,2520,3
11,2580,3
9,2640,3
8,2700,3
8,2760,3
7,2820,3
6,2880,3
6,2940,3
3,3000,3
1,3060,3
