"depths","times","stages"
1,0,1
3,60,1
4,120,1
7,180,1
9,240,1
9,300,1
10,360,1
11,420,1
14,480,1
14,540,2
14,600,2
14,660,2
14,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,3
15,1440,3
15,1500,3
15,1560,3
15,1620,3
14,1680,3
14,1740,3
14,1800,3
14,1860,3
14,1920,3
14,1980,3
14,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
13,2340,3
13,2400,3
13,2460,3
11,2520,3
11,2580,3
11,2640,3
11,2700,3
11,2760,3
10,2820,3
9,2880,3
9,2940,3
9,3000,3
5,3060,3
5,3120,3
4,3180,3
4,3240,3
4,3300,3
1,3360,3
