"depths","times","stages"
1,0,1
3,60,1
4,120,1
5,180,1
7,240,1
7,300,1
9,360,1
10,420,1
11,480,1
12,540,1
13,600,1
13,660,1
14,720,1
14,780,2
14,840,2
14,900,2
14,960,2
14,1020,2
14,1080,2
14,1140,2
14,1200,2
14,1260,2
14,1320,2
14,1380,2
14,1440,2
14,1500,2
14,1560,2
14,1620,3
14,1680,3
13,1740,3
13,1800,3
13,1860,3
13,1920,3
14,1980,3
13,2040,3
13,2100,3
13,2160,3
13,2220,3
13,2280,3
12,2340,3
12,2400,3
13,2460,3
13,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
12,2940,3
13,3000,3
11,3060,3
11,3120,3
9,3180,3
6,3240,3
6,3300,3
5,3360,3
2,3420,3
1,3480,3
