"depths","times","stages"
1,0,1
6,60,1
7,120,1
8,180,1
11,240,1
13,300,1
13,360,1
14,420,1
14,480,1
14,540,1
14,600,1
15,660,1
15,720,2
15,780,2
15,840,2
15,900,2
15,960,2
15,1020,2
15,1080,2
15,1140,2
15,1200,2
15,1260,2
15,1320,2
15,1380,2
15,1440,2
15,1500,2
14,1560,2
14,1620,2
14,1680,2
14,1740,2
14,1800,2
14,1860,3
14,1920,3
15,1980,3
15,2040,3
15,2100,3
14,2160,3
14,2220,3
14,2280,3
14,2340,3
14,2400,3
14,2460,3
14,2520,3
13,2580,3
13,2640,3
13,2700,3
13,2760,3
13,2820,3
13,2880,3
13,2940,3
13,3000,3
13,3060,3
11,3120,3
11,3180,3
9,3240,3
9,3300,3
7,3360,3
5,3420,3
5,3480,3
5,3540,3
2,3600,3
1,3660,3
